!------------------------------------------------------------
! radius,    density,        rigidity      viscosity
!  (m)       (kg/m^3)          (Pa)          (Pa.s)
!------------------------------------------------------------
 1.737e+06  2.600e+03  6.500e+08       1e20    maxwell
 1.736e+06  2.762e+03  8.949e+09       1e20    maxwell
 1.725e+06  2.762e+03  3.008e+10       1e20    maxwell
 1.709e+06  3.312e+03  6.238e+10       1e20    maxwell
 1.697e+06  3.314e+03  6.242e+10       1e20    maxwell
 1.672e+06  3.318e+03  6.278e+10       1e20    maxwell
 1.647e+06  3.322e+03  6.315e+10       1e20    maxwell
 1.627e+06  3.325e+03  6.350e+10       1e20    maxwell
 1.607e+06  3.329e+03  6.386e+10       1e20    maxwell
 1.587e+06  3.332e+03  6.421e+10       1e20    maxwell
 1.567e+06  3.335e+03  6.457e+10       1e20    maxwell
 1.547e+06  3.338e+03  6.462e+10       1e20    maxwell
 1.527e+06  3.341e+03  6.498e+10       1e20    maxwell
 1.502e+06  3.344e+03  6.533e+10       1e20    maxwell
 1.487e+06  3.346e+03  6.566e+10       1e20    maxwell
 1.462e+06  3.350e+03  6.604e+10       1e20    maxwell
 1.447e+06  3.352e+03  6.608e+10       1e20    maxwell
 1.427e+06  3.355e+03  6.644e+10       1e20    maxwell
 1.407e+06  3.357e+03  6.648e+10       1e20    maxwell
 1.387e+06  3.360e+03  6.684e+10       1e20    maxwell
 1.367e+06  3.363e+03  6.720e+10       1e20    maxwell
 1.347e+06  3.365e+03  6.724e+10       1e20    maxwell
 1.327e+06  3.368e+03  6.760e+10       1e20    maxwell
 1.307e+06  3.370e+03  6.794e+10       1e20    maxwell
 1.287e+06  3.373e+03  6.800e+10       1e20    maxwell
 1.267e+06  3.375e+03  6.834e+10       1e20    maxwell
 1.252e+06  3.377e+03  6.838e+10       1e20    maxwell
 1.232e+06  3.379e+03  6.873e+10       1e20    maxwell
 1.207e+06  3.382e+03  6.879e+10       1e20    maxwell
 1.187e+06  3.384e+03  6.914e+10       1e20    maxwell
 1.167e+06  3.386e+03  6.948e+10       1e20    maxwell
 1.147e+06  3.388e+03  6.952e+10       1e20    maxwell
 1.127e+06  3.391e+03  6.989e+10       1e20    maxwell
 1.107e+06  3.393e+03  6.994e+10       1e20    maxwell
 1.087e+06  3.395e+03  6.998e+10       1e20    maxwell
 1.067e+06  3.397e+03  7.033e+10       1e20    maxwell
 1.047e+06  3.398e+03  7.035e+10       1e20    maxwell
 1.027e+06  3.400e+03  7.070e+10       1e20    maxwell
 1.002e+06  3.403e+03  7.076e+10       1e20    maxwell
 9.871e+05  3.404e+03  7.109e+10       1e20    maxwell
 9.617e+05  3.406e+03  7.113e+10       1e20    maxwell
 9.471e+05  3.408e+03  7.118e+10       1e20    maxwell
 9.271e+05  3.409e+03  7.151e+10       1e20    maxwell
 9.071e+05  3.411e+03  7.155e+10       1e20    maxwell
 8.871e+05  3.413e+03  7.159e+10       1e20    maxwell
 8.671e+05  3.414e+03  7.193e+10       1e20    maxwell
 8.471e+05  3.416e+03  7.197e+10       1e20    maxwell
 8.271e+05  3.417e+03  7.199e+10       1e20    maxwell
 8.071e+05  3.419e+03  7.235e+10       1e20    maxwell
 7.871e+05  3.420e+03  7.237e+10       1e20    maxwell
 7.671e+05  3.421e+03  7.239e+10       1e20    maxwell
 7.471e+05  3.423e+03  7.275e+10       1e20    maxwell
 7.271e+05  3.424e+03  7.277e+10       1e20    maxwell
 7.071e+05  3.425e+03  7.279e+10       1e20    maxwell
 6.871e+05  3.427e+03  7.283e+10       1e20    maxwell
 6.671e+05  3.428e+03  7.317e+10       1e20    maxwell
 6.471e+05  3.429e+03  7.319e+10       1e20    maxwell
 6.271e+05  3.430e+03  7.321e+10       1e20    maxwell
 6.071e+05  3.431e+03  7.323e+10       1e20    maxwell
 5.871e+05  3.433e+03  7.328e+10       1e20    maxwell
 5.671e+05  3.434e+03  7.361e+10       1e20    maxwell
 5.471e+05  3.435e+03  7.364e+10       1e20    maxwell
 5.271e+05  3.436e+03  7.366e+10       1e16    maxwell
 5.071e+05  3.437e+03  7.368e+10       1e16    maxwell
 4.871e+05  3.438e+03  7.370e+10       1e16    maxwell
 4.671e+05  3.438e+03  7.370e+10       1e16    maxwell
 4.471e+05  3.439e+03  7.372e+10       1e16    maxwell
 4.271e+05  3.440e+03  7.406e+10       1e16    maxwell
 4.071e+05  3.441e+03  7.408e+10       1e16    maxwell
 3.871e+05  3.442e+03  7.410e+10       1e16    maxwell
 3.800e+05  5.171e+03  0.000e+00        1e4     newton
